
	at java.lang.Thread.run(Thread.java:748)

2025-09-12 19:08:00.665  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-12] c.i.ui.web.config.ServletLoggingFilter   : Executed in 16.69 ms: /rest/api/menu/root?depth=10&childrenLimit=6&favorites=true
2025-09-12 19:08:00.666  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-41] c.i.ui.web.config.ServletLoggingFilter   : Executed in 3.428 ms: /rest/api/documentView/70100017/layout?viewType=grid&t=0.6828615192214638
2025-09-12 19:08:00.666  WARN 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-37] c.i.process.ProcessPreconditionChecker   : checkApplies=reject{constant{value=com.iimsoft.ui.web.process.DocumentPreconditionsAsContext cannot be cast to com.iimsoft.ui.web.process.ViewAsPreconditionsContext}, internal=true}: Failed checking preconditions for class com.iimsoft.les.process.CreateShopOrderPartPDF

java.lang.ClassCastException: com.iimsoft.ui.web.process.DocumentPreconditionsAsContext cannot be cast to com.iimsoft.ui.web.process.ViewAsPreconditionsContext
	at com.iimsoft.ui.web.process.ViewAsPreconditionsContext.cast(ViewAsPreconditionsContext.java:48)
	at com.iimsoft.ui.web.process.adprocess.ViewBasedProcessTemplate.init(ViewBasedProcessTemplate.java:118)
	at com.iimsoft.process.ProcessPreconditionChecker.createProcessPreconditions(ProcessPreconditionChecker.java:111)
	at com.iimsoft.process.ProcessPreconditionChecker.checkApplies(ProcessPreconditionChecker.java:81)
	at com.iimsoft.ui.web.process.descriptor.ProcessDescriptor.checkPreconditionsApplicable(ProcessDescriptor.java:148)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory$ProcessPreconditionsResolutionSupplier.get(ADProcessDescriptorsFactory.java:452)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory$ProcessPreconditionsResolutionSupplier.get(ADProcessDescriptorsFactory.java:418)
	at com.iimsoft.ui.web.process.descriptor.WebuiRelatedProcessDescriptor$ValueAndDuration.fromSupplier(WebuiRelatedProcessDescriptor.java:201)
	at com.iimsoft.ui.web.process.descriptor.WebuiRelatedProcessDescriptor.lambda$new$0(WebuiRelatedProcessDescriptor.java:95)
	at com.iimsofttech.util.lang.ExtendedMemorizingSupplier.get(ExtendedMemorizingSupplier.java:53)
	at com.iimsoft.ui.web.process.descriptor.WebuiRelatedProcessDescriptor.getPreconditionsResolution(WebuiRelatedProcessDescriptor.java:147)
	at com.iimsoft.ui.web.process.descriptor.WebuiRelatedProcessDescriptor.isEnabledOrNotSilent(WebuiRelatedProcessDescriptor.java:168)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:174)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:184)
	at java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:193)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.Iterator.forEachRemaining(Iterator.java:116)
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:151)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:174)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:418)
	at java.util.stream.ReferencePipeline$7$1.accept(ReferencePipeline.java:270)
	at java.util.concurrent.ConcurrentHashMap$ValueSpliterator.forEachRemaining(ConcurrentHashMap.java:3566)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:708)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:499)
	at com.iimsoft.ui.web.window.controller.WindowRestController.lambda$getDocumentActions$24(WindowRestController.java:1086)
	at com.iimsoft.ui.web.window.model.DocumentCollection.lambda$forDocumentReadonly$1(DocumentCollection.java:181)
	at com.iimsoft.ui.web.window.model.DocumentCollection.forRootDocumentReadonly(DocumentCollection.java:270)
	at com.iimsoft.ui.web.window.model.DocumentCollection.forDocumentReadonly(DocumentCollection.java:177)
	at com.iimsoft.ui.web.window.controller.WindowRestController.getDocumentActions(WindowRestController.java:1091)
	at com.iimsoft.ui.web.window.controller.WindowRestController.getDocumentActions(WindowRestController.java:1015)
	at sun.reflect.GeneratedMethodAccessor367.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.WebConfig$1.doFilter(WebConfig.java:74)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.interfaces.base.EsbAuthFilter.doFilterInternal(EsbAuthFilter.java:53)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.CORSFilter.doFilter(CORSFilter.java:75)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.ServletLoggingFilter.doFilter(ServletLoggingFilter.java:81)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:346)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:262)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.session.web.http.SessionRepositoryFilter.doFilterInternal(SessionRepositoryFilter.java:167)
	at org.springframework.session.web.http.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:80)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)

2025-09-12 19:08:00.667  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-37] c.i.ui.web.config.ServletLoggingFilter   : Executed in 9.174 ms: /rest/api/window/70100017/2015718/actions?disabled=true
2025-09-12 19:08:00.682  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-42] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.001 ms: /stomp/info?t=1757675280084
2025-09-12 19:08:00.705  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-18] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.112 ms: /stomp/943/p2bbj0is/websocket
2025-09-12 19:08:00.753  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.873 ms: /rest/api/window/70100017/2015718/attachments/desc
2025-09-12 19:08:00.756  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-39] c.i.ui.web.config.ServletLoggingFilter   : Executed in 8.812 ms: /rest/api/window/70100017/2015718/attachments/filetypes
2025-09-12 19:08:00.785  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-36] c.i.ui.web.config.ServletLoggingFilter   : Executed in 39.59 ms: /rest/api/window/70100017/2015718/50000322/paged?fields=ID&firstRow=0&pageLength=99999
2025-09-12 19:08:00.791  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-22] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.482 ms: /stomp/317/t0vu2ujo/websocket
2025-09-12 19:08:00.816  INFO 1 [                ][          ] --- [http-nio-0.0.0.0-10086-exec-32] c.i.ui.web.websocket.WebSocketConfig     : Subscribed to simpDestination=/notifications/11003 [ simpSessionId=p2bbj0is ]
2025-09-12 19:08:00.818  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-10] c.i.ui.web.config.ServletLoggingFilter   : Executed in 35.26 ms: /rest/api/window/70100017/2015718/50000322/paged?t=0.6546366721213581&firstRow=0&pageLength=20&orderBy=+mom_shop_order_bom_component_ID
2025-09-12 19:08:00.835  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-40] c.i.ui.web.config.ServletLoggingFilter   : Executed in 37.42 ms: /rest/api/window/70100017/2015718/attachments
2025-09-12 19:08:00.874  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-3] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.672 ms: /stomp/166/5fyiiofe/websocket
2025-09-12 19:08:00.878  INFO 1 [                ][          ] --- [http-nio-0.0.0.0-10086-exec-41] c.i.ui.web.websocket.WebSocketConfig     : Subscribed to simpDestination=/document/70100017/2015718 [ simpSessionId=t0vu2ujo ]
2025-09-12 19:08:00.923  INFO 1 [      10.0.1.198][  shtest02] --- [http-nio-0.0.0.0-10086-exec-12] c.i.ui.web.config.ServletLoggingFilter   : Executed in 44.77 ms: /rest/api/window/70100017/2015718/50000322/paged?fields=ID&firstRow=0&pageLength=99999
2025-09-12 19:08:00.957  INFO 1 [                ][          ] --- [http-nio-0.0.0.0-10086-exec-42] c.i.ui.web.websocket.WebSocketConfig     : Subscribed to simpDestination=/userSession/11003 [ simpSessionId=5fyiiofe ]
2025-09-12 19:08:01.095 ERROR 1 [      10.0.1.198][  shtest01] --- [http-nio-0.0.0.0-10086-exec-34] c.i.les.model.X_mom_warehouse_location   : NO Data found for mom_warehouse_location_ID=10000043, trxName=<<ThreadInherited>>

java.lang.Exception: null
	at com.iimsoftbase.model.PO.load0(PO.java:1677)
	at com.iimsoftbase.model.PO.load(PO.java:1625)
	at com.iimsoftbase.model.PO.load(PO.java:1601)
	at com.iimsoftbase.model.PO.<init>(PO.java:206)
	at com.iimsoftbase.model.PO.<init>(PO.java:143)
	at com.iimsoft.les.model.X_mom_warehouse_location.<init>(X_mom_warehouse_location.java:22)
	at sun.reflect.GeneratedConstructorAccessor157.newInstance(Unknown Source)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.iimsofttech.ad.persistence.TableModelLoader.createOrLoadPO(TableModelLoader.java:222)
	at com.iimsofttech.ad.persistence.TableModelLoader.getPO(TableModelLoader.java:112)
	at com.iimsofttech.ad.persistence.TableModelLoader.getPO(TableModelLoader.java:84)
	at com.iimsofttech.model.POWrapper.create(POWrapper.java:192)
	at com.iimsofttech.model.POWrapper.create(POWrapper.java:169)
	at com.iimsofttech.model.InterfaceWrapperHelper.create(InterfaceWrapperHelper.java:303)
	at com.iimsofttech.model.InterfaceWrapperHelper.load(InterfaceWrapperHelper.java:365)
	at com.iimsoft.ui.web.pda.PDARestController.lambda$CountByFormBarcode$25(PDARestController.java:1462)
	at com.iimsofttech.ad.trx.api.impl.TrxCallableWrappers$4.call(TrxCallableWrappers.java:180)
	at com.iimsofttech.ad.trx.api.impl.TrxCallableWrappers$5.call(TrxCallableWrappers.java:209)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call0(AbstractTrxManager.java:764)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:677)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:578)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:509)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:487)
	at com.iimsofttech.ad.trx.api.impl.AbstractTrxManager.call(AbstractTrxManager.java:464)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.lambda$execute$0(Execution.java:186)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.lambda$execute$2(Execution.java:229)
	at com.iimsoft.ui.web.window.controller.Execution$ExecutionBuilder.execute(Execution.java:252)
	at com.iimsoft.ui.web.window.controller.Execution.callInNewExecution(Execution.java:80)
	at com.iimsoft.ui.web.pda.PDARestController.CountByFormBarcode(PDARestController.java:1398)
	at sun.reflect.GeneratedMethodAccessor641.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:872)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:661)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.WebConfig$1.doFilter(WebConfig.java:74)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.interfaces.base.EsbAuthFilter.doFilterInternal(EsbAuthFilter.java:53)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.CORSFilter.doFilter(CORSFilter.java:75)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.ServletLoggingFilter.doFilter(ServletLoggingFilter.java:81)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:346)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:262)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.session.web.http.SessionRepositoryFilter.doFilterInternal(SessionRepositoryFilter.java:167)
	at org.springframework.session.web.http.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:80)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)

2025-09-12 19:08:01.096  WARN 1 [      10.0.1.198][  shtest01] --- [http-nio-0.0.0.0-10086-exec-34] com.iimsoftbase.model.MIssue             : Column LineNum not found in method PO.set_Value
2025-09-12 19:08:01.110  INFO 1 [      10.0.1.198][  shtest01] --- [http-nio-0.0.0.0-10086-exec-34] c.i.ui.web.config.ServletLoggingFilter   : Executed in 23.30 ms: /rest/api/pda/CountByFormBarcode?detail_id=1002980&CountNum=20&detail_id=1002980&CountNum=20&barcode=202509107953723&_t=1757675283938
